tweet_id,twitter_text,rating_numerator,rating_denominator,text_rating,date,time,retweet_count,favorite_count,retweeted,media_type,dog_type,p_conf,is_dog,name
751132876104687617,This is Cooper. He's just so damn happy.  what's your secret puppo? ,10.0,10,10.0,2016-07-07,19:16:47,1398.0,5357.0,False,photo,Labrador_retriever,0.92939,True,Cooper
750868782890057730,Meet Milo. He hauled ass until he ran out of treadmill and then passed out from exhaustion.  sleep tight pupper ,11.0,10,11.0,2016-07-07,01:47:22,1491.0,5030.0,False,photo,toy_poodle,0.912648,True,Milo
750719632563142656,This is Meyer. He has to hold somebody's hand during car rides. He's also wearing a seatbelt.  responsible af ,12.0,10,12.0,2016-07-06,15:54:42,5421.0,13918.0,False,photo,Pembroke,0.972587,True,Meyer
750506206503038976,This is Malcolm. He's absolutely terrified of heights.  hang in there pupper ,8.0,10,8.0,2016-07-06,01:46:38,1237.0,4682.0,False,photo,golden_retriever,0.964929,True,Malcolm
750429297815552001,This is Arnie. He's a Nova Scotian Fridge Floof. Rare af.  ,12.0,10,12.0,2016-07-05,20:41:01,4632.0,13887.0,False,photo,golden_retriever,0.964929,True,Arnie
750383411068534784,This is Zoe. She was trying to stealthily take a picture of you but you just noticed.  not so sneaky pupper ,9.0,10,9.0,2016-07-05,17:38:41,1224.0,4801.0,False,photo,Border_collie,0.672791,True,Zoe
750132105863102464,This is Stewie. He will roundhouse kick anyone who questions his independence.  free af ,11.0,10,11.0,2016-07-05,01:00:05,1371.0,3823.0,False,photo,toy_poodle,0.478018,True,Stewie
750117059602808832,This is Calvin. He just loves America so much.  would roll around in flag with ,10.0,10,10.0,2016-07-05,00:00:18,1401.0,4566.0,False,photo,Shih-Tzu,0.814405,True,Calvin
750101899009982464,Meet Lilah. She agreed on one quick pic. Now she'd like to go mentally prepare for the onslaught of fireworks.  ,11.0,10,11.0,2016-07-04,23:00:03,905.0,3195.0,False,photo,golden_retriever,0.316704,True,Lilah
750086836815486976,This is Spanky. He was a member of the  USA Winter Olympic speed skating team. Accomplished af.  ,12.0,10,12.0,2016-07-04,22:00:12,586.0,2288.0,False,photo,pug,0.978277,True,Spanky
750056684286914561,This is Jameson. He had a few too many in the name of freedom. I can't not respect that.  'Merica ,11.0,10,11.0,2016-07-04,20:00:23,961.0,3304.0,False,photo,Saluki,0.484428,True,Jameson
750041628174217216,This is Beau. He's trying to keep his daddy from packing to leave for Annual Training.  and now I'm crying ,13.0,10,13.0,2016-07-04,19:00:33,664.0,3341.0,False,photo,Labrador_retriever,0.252031,True,Beau
750026558547456000,Meet Jax &amp; Jil. Jil is yelling the pledge of allegiance. If u cant take the freedom get out the kitchen Jax.  ,10.0,10,10.0,2016-07-04,18:00:41,845.0,2858.0,False,photo,standard_poodle,0.258732,True,Jax
750011400160841729,Meet Piper. She's an airport doggo. Please return your tray table to its full pupright and locked position.  ,11.0,10,11.0,2016-07-04,17:00:26,974.0,3418.0,False,photo,Boston_bull,0.0871498,True,Piper
749996283729883136,This is Bo. He emanates happiness.  I could cut the freedom with a knife ,12.0,10,12.0,2016-07-04,16:00:22,871.0,3201.0,False,photo,Old_English_sheepdog,0.515319,True,Bo
749774190421639168,This is Lucy. She's a Benebop Cumberplop.  would hold against my face ,12.0,10,12.0,2016-07-04,01:17:51,1408.0,4892.0,False,photo,Pekinese,0.879012,True,Lucy
749417653287129088,This is Finn. He's the most unphotogenic pupper of all time.  ,11.0,10,11.0,2016-07-03,01:41:06,1786.0,6417.0,False,photo,papillon,0.772894,True,Finn
749395845976588288,This is George. He just remembered that bees are dying globally at an alarming rate. Scary stuff George.  ,10.0,10,10.0,2016-07-03,00:14:27,3723.0,9054.0,False,photo,Pomeranian,0.973715,True,George
749317047558017024,This is Blu. He's a wild bush Floofer. I wish anything made me as happy as bushes make Blu.  would frolic with ,12.0,10,12.0,2016-07-02,19:01:20,2377.0,5767.0,False,photo,wire-haired_fox_terrier,0.155144,True,Blu
749064354620928000,Meet Winston. He's pupset because I forgot to mention that it's Canada Day today.  please forgive me Winston ,11.0,10,11.0,2016-07-02,02:17:13,1623.0,5044.0,False,photo,pug,0.985222,True,Winston
749036806121881602,This is Dietrich. He hops at random. Other doggos don't understand him. It upsets him greatly.  would comfort ,8.0,10,8.0,2016-07-02,00:27:45,840.0,3263.0,False,photo,West_Highland_white_terrier,0.0195223,True,Dietrich
748977405889503236,What jokester sent in a pic without a dog in it? This is not @rock_rates. This is @dog_rates. Thank you ... ,10.0,10,10.0,2016-07-01,20:31:43,3650.0,11273.0,False,photo,German_short-haired_pointer,0.742216,True,not
748932637671223296,Say hello to Divine Doggo. Must be magical af.  would be an honor to pet ,13.0,10,13.0,2016-07-01,17:33:49,2423.0,6149.0,False,photo,borzoi,0.742912,True,Divine
748699167502000129,Meet Tripp. He's being eaten by a sherk and doesn't even care. Unfazed af.  keep doin you Tripp ,11.0,10,11.0,2016-07-01,02:06:06,1715.0,4985.0,False,photo,Pembroke,0.849029,True,Tripp
748692773788876800,That is Quizno. This is his beach. He does not tolerate human shenanigans on his beach.  reclaim ur land doggo ,10.0,10,10.0,2016-07-01,01:40:41,1426.0,4463.0,False,photo,soft-coated_wheaten_terrier,0.0864988,True,his
748575535303884801,This is one of the most reckless puppers I've ever seen. How she got a license in the first place is beyond me.  ,6.0,10,6.0,2016-06-30,17:54:50,2131.0,6378.0,False,photo,soft-coated_wheaten_terrier,0.0864988,True,one
748568946752774144,This is Cora. She rings a bell for treats.  precious af (vid by @skyehellenkamp) ,12.0,10,12.0,2016-06-30,17:28:39,720.0,2297.0,False,photo,Tibetan_terrier,0.328161,True,Cora
748324050481647620,This is Duke. He permanently looks like he just tripped over something.  ,11.0,10,11.0,2016-06-30,01:15:31,820.0,3892.0,False,photo,Shetland_sheepdog,0.880499,True,Duke
747844099428986880,This is Huxley. He's pumped for #BarkWeek. Even has a hat. Ears are quite magical.  would remove hat to pat ,11.0,10,11.0,2016-06-28,17:28:22,805.0,2952.0,False,photo,Pembroke,0.360428,True,Huxley
747600769478692864,This is Bookstore and Seaweed. Bookstore is tired and Seaweed is an asshole.  and  respectively ,10.0,10,10.0,2016-06-28,01:21:27,588.0,2436.0,False,photo,Chesapeake_Bay_retriever,0.804363,True,Bookstore
747219827526344708,This is Atticus. He's remaining calm but his costume looks terrified.  ,11.0,10,11.0,2016-06-27,00:07:44,1694.0,5543.0,False,photo,Shetland_sheepdog,0.548018,True,Atticus
747204161125646336,This is Clark. He's deadly af. Clearly part shark (see pic   would totally still try to pet ,10.0,10,10.0,2016-06-26,23:05:29,988.0,3544.0,False,photo,Labrador_retriever,0.991954,True,Clark
746726898085036033,Meet Abby. She's incredibly distracting. Just wants to help steer. Hazardous af. Still  would pet while driving ,12.0,10,12.0,2016-06-25,15:29:00,1916.0,6333.0,False,photo,golden_retriever,0.256505,True,Abby
746507379341139972,This is Shiloh. She did not pass the soft mouth egg test.  would absolutely still pet ,10.0,10,10.0,2016-06-25,00:56:43,1158.0,4861.0,False,photo,toy_poodle,0.508292,True,Shiloh
746369468511756288,This is an Iraqi Speed Kangaroo. It is not a dog. Please only send in dogs. I'm very angry with all of you ... ,9.0,10,9.0,2016-06-24,15:48:42,1758.0,6468.0,False,photo,German_shepherd,0.622957,True,an
746131877086527488,This is Gustav. He has claimed that plant. It is his now.  would not try to take his plant away ,10.0,10,10.0,2016-06-24,00:04:36,2354.0,7251.0,False,photo,chow,0.575637,True,Gustav
746056683365994496,This is Arlen and Thumpelina. They are best pals. Cuddly af.  for both puppers ,11.0,10,11.0,2016-06-23,19:05:49,871.0,3720.0,False,photo,Shetland_sheepdog,0.43332,True,Arlen
745789745784041472,This is Gus. He didn't win the Powerball. Quite perturbed about it. Still  would comfort in time of need ,10.0,10,10.0,2016-06-23,01:25:06,1141.0,4229.0,False,photo,Pekinese,0.984267,True,Gus
745712589599014916,This is Percy. He fell asleep at the wheel. Irresponsible af.  absolute menace on the roadway ,7.0,10,7.0,2016-06-22,20:18:30,2481.0,7331.0,False,photo,chow,0.0627545,True,Percy
745433870967832576,This is Lenox. She's in a wheelbarrow. Silly doggo. You don't belong there.  would push around ,10.0,10,10.0,2016-06-22,01:50:58,2711.0,7447.0,False,photo,basset,1.44895e-05,True,Lenox
745422732645535745,We only rate dogs. Pls stop sending in non-canines like this Jamaican Flop Seal. This is very very frustrating.  ,9.0,10,9.0,2016-06-22,01:06:43,2599.0,8993.0,False,photo,Labrador_retriever,0.6638,True,very
745314880350101504,This is Sugar. She excels underwater.  photogenic af ,12.0,10,12.0,2016-06-21,17:58:09,2964.0,7528.0,False,photo,Shetland_sheepdog,0.963985,True,Sugar
745057283344719872,This is Oliver. He's downright gorgeous as hell. Should be on the cover of Dogue.  would introduce to mom ,12.0,10,12.0,2016-06-21,00:54:33,2431.0,7588.0,False,photo,Shetland_sheepdog,0.963985,True,Oliver
744995568523612160,This is Abby. She got her face stuck in a glass. Churlish af.  rookie move puppo ,9.0,10,9.0,2016-06-20,20:49:19,666.0,3112.0,False,photo,Old_English_sheepdog,0.427481,True,Abby
744971049620602880,Say hello to Indie and Jupiter. They're having a stellar day out on the boat. Both  adorbz af ,12.0,10,12.0,2016-06-20,19:11:53,2881.0,8262.0,False,photo,toy_poodle,0.497755,True,Indie
744709971296780288,This is Harvey. He's stealthy af.  would do my best to pet ,10.0,10,10.0,2016-06-20,01:54:27,1668.0,5857.0,False,photo,Shetland_sheepdog,0.234431,True,Harvey
744334592493166593,This is Blanket. She has overthrown her human. Demands walks like this every hour on the hour.  so damn fluffy ,11.0,10,11.0,2016-06-19,01:02:50,2284.0,7086.0,False,photo,Samoyed,0.960543,True,Blanket
743980027717509120,This is Geno. He's a Wrinkled Baklavian Velveeta. Looks sad but that's just the extra skin.  would smoosh face ,11.0,10,11.0,2016-06-18,01:33:55,1162.0,4355.0,False,photo,bull_mastiff,0.97573,True,Geno
743609206067040256,Meet Stark. He just had his first ice cream cone. Got some on his nose. Requests your assistance.  would assist ,10.0,10,10.0,2016-06-17,01:00:24,1475.0,4691.0,False,photo,Weimaraner,0.982794,True,Stark
743595368194129920,This is Harold. He looks slippery af. Probably difficult to hug. Would still try tho.  great with kids I bet ,7.0,10,7.0,2016-06-17,00:05:25,7026.0,19345.0,False,photo,standard_poodle,0.0605835,True,Harold
743545585370791937,Say hello to Bentley and Millie. They do everything together. Besties forever. Both  ,11.0,10,11.0,2016-06-16,20:47:36,998.0,3694.0,False,photo,standard_poodle,0.0605835,True,Bentley
743510151680958465,"This is Beya. She doesn't want to swim, so she's not going to.  nonconforming af (vid by @HappyTailsResor) ",13.0,10,13.0,2016-06-16,18:26:48,3949.0,8291.0,False,photo,malamute,0.442612,True,Beya
743253157753532416,"This is Kilo. He cannot reach the snackum. Nifty tongue, but not nifty enough.  maybe one day puppo ",10.0,10,10.0,2016-06-16,01:25:36,1303.0,4431.0,False,photo,malamute,0.442612,True,Kilo
743210557239623680,"Meet Kayla, an underground poker legend. Players lose on purpose hoping she'll let them pet her.  strategic af ",10.0,10,10.0,2016-06-15,22:36:19,1459.0,4024.0,False,photo,golden_retriever,0.930705,True,Kayla
742528092657332225,This is Maxaroni. He's pumped as hell for the summer. Been working on his beach bod for so long.  ,10.0,10,10.0,2016-06-14,01:24:27,2130.0,4645.0,False,photo,pug,0.99731,True,Maxaroni
742423170473463808,This is Bell. She likes holding hands.  would definitely pet with other hand ,12.0,10,12.0,2016-06-13,18:27:32,4053.0,10303.0,False,photo,pug,0.99731,True,Bell
742385895052087300,This is Phil. That's his comfort stick. He holds onto it whenever he's sad.  don't be sad Phil ,11.0,10,11.0,2016-06-13,15:59:24,2123.0,7123.0,False,photo,Cardigan,0.566911,True,Phil
742161199639494656,This is Doug. He's trying to float away.  you got this Doug ,12.0,10,12.0,2016-06-13,01:06:33,1470.0,4550.0,False,photo,French_bulldog,0.0714144,True,Doug
742150209887731712,This is Edmund. He sends stellar selfies. Cute af.  would totally snapchat with this pupper ,8.0,10,8.0,2016-06-13,00:22:53,1665.0,5379.0,False,photo,French_bulldog,0.0714144,True,Edmund
741743634094141440,Meet Aqua. She's a sandy pupper. Not sure how she feels about being so sandy. Radical tongue slip.  petable af ,11.0,10,11.0,2016-06-11,21:27:17,2951.0,8557.0,False,photo,Labrador_retriever,0.786089,True,Aqua
741438259667034112,This is Tucker. He's still figuring out couches.  keep your head up pup ,9.0,10,9.0,2016-06-11,01:13:51,892.0,3839.0,False,photo,Chesapeake_Bay_retriever,0.292675,True,Tucker
741303864243200000,This is Theodore. He just saw an adult wearing crocs. Did him a frighten. Lost other ear back in nam.  hero af ,12.0,10,12.0,2016-06-10,16:19:48,3454.0,9181.0,False,photo,Chihuahua,0.768156,True,Theodore
741067306818797568,This is just downright precious af.  for both pupper and doggo ,12.0,10,12.0,2016-06-10,00:39:48,3297.0,9895.0,False,photo,golden_retriever,0.843799,True,just
740995100998766593,This is Leo. He's a vape god. Blows o's for days. Probably drives a Subaru. Definitely owns multiple fedoras.  ,10.0,10,10.0,2016-06-09,19:52:53,2956.0,6697.0,False,photo,malamute,0.454363,True,Leo
740699697422163968,This is Chip. He only mowed half the yard.  quit the shit Chip we have other things to do ,8.0,10,8.0,2016-06-09,00:19:04,835.0,2966.0,False,photo,Norwegian_elkhound,0.275225,True,Chip
740676976021798912,"Meet Baloo. He's expecting a fast ground ball, hence the wide stance. Prepared af.  nothing runs like a pupper ",11.0,10,11.0,2016-06-08,22:48:46,7250.0,19020.0,False,photo,Norwegian_elkhound,0.275225,True,Baloo
740359016048689152,This is Chase. He's in a predicament.  help is on the way buddy ,9.0,10,9.0,2016-06-08,01:45:19,913.0,3452.0,False,photo,golden_retriever,0.863687,True,Chase
740214038584557568,This is getting incredibly frustrating. This is a Mexican Golden Beaver. We only rate dogs. Only send dogs ... ,10.0,10,10.0,2016-06-07,16:09:13,2098.0,6995.0,False,photo,Chesapeake_Bay_retriever,0.586414,True,getting
739979191639244800,This is Nollie. She's waving at you. If you don't wave back you're a monster. She's also portable as hell.  ,12.0,10,12.0,2016-06-07,00:36:02,6312.0,20903.0,False,photo,Irish_water_spaniel,0.2858,True,Nollie
739932936087216128,Say hello to Rorie. She's zen af. Just enjoying a treat in the sunlight.  would immediately trade lives with ,10.0,10,10.0,2016-06-06,21:32:13,1149.0,4241.0,False,photo,redbone,0.243904,True,Rorie
739844404073074688,This is Simba. He's the grand prize. The trophy is just for participation.  would pet so damn well ,12.0,10,12.0,2016-06-06,15:40:26,913.0,3967.0,False,photo,toy_poodle,0.342397,True,Simba
739606147276148736,Meet Benji. He just turned  Has already given up on a traditional pupper physique. Just inhaled that thing.  ,9.0,10,9.0,2016-06-05,23:53:41,1768.0,5624.0,False,photo,Blenheim_spaniel,0.933755,True,Benji
739485634323156992,This is Kyle. He's a heavy drinker and an avid pot user. Just wants to be pupular.  I can't support this Kyle ,6.0,10,6.0,2016-06-05,15:54:48,3134.0,7522.0,False,photo,Walker_hound,0.640256,True,Kyle
738885046782832640,This is Charles. He's a Nova Scotian Towel Pouncer. Deadly af. Nifty tongue slip.  would pet with caution ,11.0,10,11.0,2016-06-04,00:08:17,1218.0,3938.0,False,photo,American_Staffordshire_terrier,0.0155351,True,Charles
738537504001953792,This is Bayley. She fell asleep trying to escape her evil fence enclosure.  night night puppo ,11.0,10,11.0,2016-06-03,01:07:16,1664.0,5330.0,False,photo,chow,0.808737,True,Bayley
738166403467907072,This is Axel. He's a professional leaf catcher.  gifted af ,12.0,10,12.0,2016-06-02,00:32:39,3631.0,9207.0,False,photo,keeshond,0.878886,True,Axel
738156290900254721,This is Storkson. He's wet and sad.  cheer up pup ,10.0,10,10.0,2016-06-01,23:52:28,698.0,2651.0,False,photo,pug,0.751758,True,Storkson
737826014890496000,This is Remy. He has some long ass ears (probably magical). Also very proud of broken stick.  such a good boy ,10.0,10,10.0,2016-06-01,02:00:04,1874.0,5511.0,False,photo,vizsla,0.990391,True,Remy
737800304142471168,This is Bella. She's ubering home after a few too many drinks.  socially conscious af ,10.0,10,10.0,2016-06-01,00:17:54,3687.0,10446.0,False,photo,malamute,0.374682,True,Bella
737322739594330112,Say hello to Lily. She's not injured or anything. Just wants everyone to hear her.  clever af ,9.0,10,9.0,2016-05-30,16:40:14,862.0,3776.0,False,photo,schipperke,0.545502,True,Lily
736736130620620800,This is Chadrick. He's gnarly af  ,13.0,10,13.0,2016-05-29,01:49:16,1845.0,4509.0,False,photo,schipperke,0.545502,True,Chadrick
736365877722001409,This is Rory. He's extremely impatient.  settle down pupper ,11.0,10,11.0,2016-05-28,01:18:00,1333.0,4168.0,False,photo,toy_poodle,0.082606,True,Rory
736225175608430592,We only rate dogs. Please stop sending in non-canines like this Alaskan Flop Turtle. This is very frustrating.  ,10.0,10,10.0,2016-05-27,15:58:54,2947.0,8489.0,False,photo,Labrador_retriever,0.399217,True,very
735991953473572864,This is Maxaroni. He's curly af. Also rather fabulous.  would hug well ,11.0,10,11.0,2016-05-27,00:32:10,1223.0,3757.0,False,photo,cocker_spaniel,0.961643,True,Maxaroni
735635087207878657,This is Dakota. He hasn't grow into his skin yet.  would squeeze softly ,11.0,10,11.0,2016-05-26,00:54:06,2499.0,6456.0,False,photo,pug,0.891871,True,Dakota
735256018284875776,This is Kellogg. He accidentally opened the front facing camera.  get it together doggo ,8.0,10,8.0,2016-05-24,23:47:49,944.0,3494.0,False,photo,Staffordshire_bullterrier,0.523191,True,Kellogg
735137028879360001,Meet Buckley. His family &amp; some neighbors came over to watch him perform but he's nervous af.  u got this pupper ,9.0,10,9.0,2016-05-24,15:55:00,1030.0,3271.0,False,photo,Walker_hound,0.413535,True,Buckley
734912297295085568,This is Jax. He's a literal fluffball. Sneaky tongue slip.  would pet nonstop ,10.0,10,10.0,2016-05-24,01:02:00,548.0,2859.0,False,photo,Maltese_dog,0.847292,True,Jax
734776360183431168,This is Livvie. Someone should tell her it's been  years since Woodstock. Magical eyes tho  would stare into ,11.0,10,11.0,2016-05-23,16:01:50,581.0,2619.0,False,photo,Siberian_husky,0.304902,True,Livvie
733828123016450049,This is Terry. The harder you hug him the farther his tongue sticks out.  magical af ,10.0,10,10.0,2016-05-21,01:13:53,828.0,3752.0,False,photo,beagle,0.472324,True,Terry
733822306246479872,This is Moose. He's a Polynesian Floofer. Dapper af.  would pet diligently ,10.0,10,10.0,2016-05-21,00:50:46,1073.0,3829.0,False,photo,Lhasa,0.457356,True,Moose
733460102733135873,This is Hermione. Her face is as old as time. Appears fluffy af tho.  pretty damn majestic ,11.0,10,11.0,2016-05-20,00:51:30,1358.0,4394.0,False,photo,chow,0.931275,True,Hermione
732732193018155009,This is Ralpher. He's an East Guinean Flop Dog. Cuddly af.  ,12.0,10,12.0,2016-05-18,00:39:02,568.0,2549.0,False,photo,Staffordshire_bullterrier,0.127969,True,Ralpher
732726085725589504,This is Aldrick. He looks wise af. Also exceptionally fluffy. Only two legs tho (unfortunate).  would still hug ,11.0,10,11.0,2016-05-18,00:14:46,942.0,3688.0,False,photo,Pomeranian,0.961902,True,Aldrick
732375214819057664,This is Kyle (pronounced 'Mitch'). He strives to be the best doggo he can be.  would pat on head approvingly ,11.0,10,11.0,2016-05-17,01:00:32,2689.0,8444.0,False,photo,basset,0.000547053,True,Kyle
732005617171337216,This is Larry. He has no self control. Tongue still nifty af tho  ,11.0,10,11.0,2016-05-16,00:31:53,5810.0,15603.0,False,photo,English_setter,0.677408,True,Larry
731285275100512256,This is Solomon. He's a Beneroo Cumberflop.  would hug passionately ,12.0,10,12.0,2016-05-14,00:49:30,1047.0,3642.0,False,photo,Pembroke,0.967103,True,Solomon
730924654643314689,We only rate dogs. Pls stop sending non-canines like this Bulgarian Eyeless Porch Bear. This is unacceptable...  ,9.0,10,9.0,2016-05-13,00:56:32,2104.0,6401.0,False,photo,Newfoundland,0.0862411,True,unacceptable
730573383004487680,This is Rooney. He can't comprehend glass.  it'll be ok pupper ,10.0,10,10.0,2016-05-12,01:40:42,2292.0,5136.0,False,photo,American_Staffordshire_terrier,0.810158,True,Rooney
730427201120833536,This is Crystal. She's flawless. Really wants to be a frat bro.  who does she even know here? ,11.0,10,11.0,2016-05-11,15:59:50,1108.0,3618.0,False,photo,Eskimo_dog,0.682082,True,Crystal
730211855403241472,This is Ziva. She doesn't know how her collar works.  would totally fix for her ,11.0,10,11.0,2016-05-11,01:44:07,1123.0,3998.0,False,photo,pug,0.341663,True,Ziva
730196704625098752,This is Charles. He's camera shy. Tail longer than average. Doesn't look overwhelmingly fluffy.  would still pet ,6.0,10,6.0,2016-05-11,00:43:55,2043.0,5107.0,False,photo,kelpie,0.218408,True,Charles
729854734790754305,Say hello to Ollie. He conducts this train. He also greets you as you enter. Kind af.  would pet so firmly ,11.0,10,11.0,2016-05-10,02:05:03,1199.0,4207.0,False,photo,kelpie,0.218408,True,Ollie
729823566028484608,This is Stefan. He's a downright remarkable pup.  ,13.0,10,13.0,2016-05-10,00:01:12,1317.0,4164.0,False,photo,kelpie,0.218408,True,Stefan
729463711119904772,Meet Pupcasso. You can't afford his art.  talented af ,13.0,10,13.0,2016-05-09,00:11:16,2458.0,6056.0,False,photo,German_shepherd,0.829307,True,Pupcasso
728986383096946689,"This is Puff. He started out on the streets (first pic), but don't let the new smile fool you, still tough af.  ",11.0,10,11.0,2016-05-07,16:34:32,871.0,3297.0,False,photo,Maltese_dog,0.95207,True,Puff
728751179681943552,This is Flurpson. He can't believe it's not butter.  ,10.0,10,10.0,2016-05-07,00:59:55,721.0,2890.0,False,photo,Saint_Bernard,0.48205,True,Flurpson
728653952833728512,This is Coleman. Somebody needs to tell him that he's sitting in chairs wrong.  ,8.0,10,8.0,2016-05-06,18:33:34,1104.0,3453.0,False,photo,Saint_Bernard,0.0942456,True,Coleman
728409960103686147,This is Wallace. He's a skater pup. He said see ya later pup. Can easily do a kick flip. Gnarly af.  v petable ,10.0,10,10.0,2016-05-06,02:24:02,2131.0,5123.0,False,photo,Saint_Bernard,0.0942456,True,Wallace
728387165835677696,"This is Enchilada (yes, that's her real name). She's a Low-Cruisin Plopflopple. Very rare. Only a few left.  ",12.0,10,12.0,2016-05-06,00:53:27,1017.0,3824.0,False,photo,collie,0.266414,True,Enchilada
728046963732717569,This is Raymond. He controls fountains with his tongue.  pretty damn magical ,11.0,10,11.0,2016-05-05,02:21:37,1251.0,4492.0,False,photo,Newfoundland,0.255971,True,Raymond
728035342121635841,This is all I want in my life.  for super sleepy pupper ,12.0,10,12.0,2016-05-05,01:35:26,1772.0,4750.0,False,photo,Pomeranian,0.248664,True,all
728015554473250816,This is Rueben. He has reached ultimate pupper zen state.  tranquil af ,11.0,10,11.0,2016-05-05,00:16:48,1162.0,4273.0,False,photo,cocker_spaniel,0.384559,True,Rueben
727685679342333952,This is Cilantro. She's a Fellation Gadzooks. Eyes are super magical af.  could get lost in ,12.0,10,12.0,2016-05-04,02:26:00,677.0,3058.0,False,photo,Border_collie,0.462408,True,Cilantro
727175381690781696,This is Karll. He just wants to go kayaking.  please someone take Karll kayaking already ,10.0,10,10.0,2016-05-02,16:38:15,1461.0,4036.0,False,photo,flat-coated_retriever,0.656463,True,Karll
726935089318363137,This is Sprout. He's just precious af.  I'd do anything for Sprout ,12.0,10,12.0,2016-05-02,00:43:25,2603.0,7178.0,False,photo,toy_poodle,0.083749,True,Sprout
726887082820554753,This is Blitz. He's a new dad struggling to cope mentally with the pressures of being a father. Sick shades  ,10.0,10,10.0,2016-05-01,21:32:40,1596.0,4003.0,False,photo,soft-coated_wheaten_terrier,0.515919,True,Blitz
726828223124897792,This is Bloop. He's a Phoenician Winnebago. Tongue is just wow. That box is all he has (tragic).  would caress ,12.0,10,12.0,2016-05-01,17:38:46,1069.0,3703.0,False,photo,miniature_pinscher,0.255327,True,Bloop
725842289046749185,This is Colby. He's currently regretting all those times he shook your hand for an extra treat.  ,12.0,10,12.0,2016-04-29,00:21:01,2818.0,7360.0,False,photo,toy_poodle,0.420463,True,Colby
725786712245440512,Say hello to Lillie. She's a Rutabagan Floofem. Poor pupper ate and then passed out.  relatable af ,11.0,10,11.0,2016-04-28,20:40:11,1444.0,4339.0,False,photo,chow,0.335761,True,Lillie
725729321944506368,This is Lola. She's a Butternut Splishnsplash. They are known to be ferocious af.  would absolutely still pet ,12.0,10,12.0,2016-04-28,16:52:08,1888.0,5406.0,False,photo,boxer,0.599076,True,Lola
724983749226668032,This is Fred-Rick. He dabbles in parkour. The elevation gives him power.  hopefully visiting a mailbox near you ,12.0,10,12.0,2016-04-26,15:29:30,1384.0,3865.0,False,photo,golden_retriever,0.67575,True,Fred
724405726123311104,This is Ashleigh. She's having Coachella withdrawals. Didn't even go tho.  stay strong pupper ,10.0,10,10.0,2016-04-25,01:12:38,1747.0,5528.0,False,photo,golden_retriever,0.240695,True,Ashleigh
724049859469295616,This is Kreggory. He just took a look at his student debt.  can't even comprehend it ,10.0,10,10.0,2016-04-24,01:38:33,1872.0,4505.0,False,photo,Border_collie,0.581835,True,Kreggory
724046343203856385,"This is Sarge. Not even he knows what his tongue is doing, but it's pretty damn spectacular.  ",10.0,10,10.0,2016-04-24,01:24:35,592.0,2777.0,False,photo,boxer,0.826272,True,Sarge
724004602748780546,This is Luther. He saw a ghost. Spooked af.  hang in there pupper ,11.0,10,11.0,2016-04-23,22:38:43,1672.0,4361.0,False,photo,pug,0.0188769,True,Luther
723912936180330496,This is Sugar. She's a Bolivian Superfloof. Spherical af.  would never let go of ,12.0,10,12.0,2016-04-23,16:34:28,1298.0,4062.0,False,photo,Samoyed,0.991772,True,Sugar
723688335806480385,This is Reginald. He starts screaming at random.  cuddly af ,12.0,10,12.0,2016-04-23,01:41:59,3167.0,8029.0,False,photo,chow,0.0890102,True,Reginald
723673163800948736,This is Ivar. She is a badass Viking warrior. Will sack your village.  savage af ,10.0,10,10.0,2016-04-23,00:41:42,944.0,3154.0,False,photo,golden_retriever,0.83939,True,Ivar
723179728551723008,This is Jangle. She's addicted to broccoli. It's the only thing she cares about. Tragic af.  get help pup ,8.0,10,8.0,2016-04-21,16:00:57,1991.0,5521.0,False,photo,Norwegian_elkhound,0.0568505,True,Jangle
722613351520608256,Meet Schnitzel. He's a Tropicana Floofboop. Getting too big for his favorite basket.  just so damn fluffy ,12.0,10,12.0,2016-04-20,02:30:23,1738.0,5174.0,False,photo,Labrador_retriever,0.530915,True,Schnitzel
721503162398597120,This is Panda. He's happy af.  ,11.0,10,11.0,2016-04-17,00:58:53,1983.0,4853.0,False,photo,Pomeranian,0.99775,True,Panda
721001180231503872,This is Oliver. Bath time is upon him. His fear of the wetness postpones his ultimate pupper destiny.  ,11.0,10,11.0,2016-04-15,15:44:11,654.0,2631.0,False,photo,Samoyed,0.950053,True,Oliver
720785406564900865,This is Archie. He hears everything you say. Doesn't matter where you are.  ,12.0,10,12.0,2016-04-15,01:26:47,815.0,3244.0,False,photo,Chihuahua,0.896422,True,Archie
720775346191278080,This is Berkeley. He's in a predicament.  someone help him ,10.0,10,10.0,2016-04-15,00:46:48,719.0,2582.0,False,photo,Newfoundland,0.48997,True,Berkeley
720389942216527872,This is Ralphé. He patrols the lake. Looking for babes.  ,11.0,10,11.0,2016-04-13,23:15:21,2671.0,6678.0,False,photo,Pembroke,0.873977,True,Ralphé
720340705894408192,This is Derek. He just got balled on. Can't even get up. Poor thing.  hang in there pupper ,10.0,10,10.0,2016-04-13,19:59:42,1036.0,2988.0,False,photo,Mexican_hairless,0.451852,True,Derek
720059472081784833,This is Charleson. He lost his plunger. Looked everywhere. Can't find it. So sad.  would comfort ,9.0,10,9.0,2016-04-13,01:22:10,1193.0,4047.0,False,photo,Mexican_hairless,0.451852,True,Charleson
