,tweet_id,text,rating_numerator,rating_denominator,image_url,date,time,retweet_status,dog_type,p_conf,is_dog
235,834209720923721728,This is Wilson. He's aware that he has something on his face. Waiting for you to get it for him.  https://t.co/FaeinVjzTZ,12,10,['https://t.co/FaeinVjzTZ'],2017-02-22,01:14:30,False,golden_retriever,0.754799,True
236,834167344700198914,This is Sunshine. She doesn't believe in personal space. Eyes pretty far apart for a dog. Has horns (whoa).  would pet with wonder https://t.co/o,11,10,['https://t.co/o3bhLguymB'],2017-02-21,22:26:07,False,golden_retriever,0.754799,True
237,834086379323871233,This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind.  would boop https://t.co/,12,10,['https://t.co/5KmXPIGgAG'],2017-02-21,17:04:24,False,Labrador_retriever,0.0452627,True
238,833863086058651648,This is Bentley. Hairbrushes are his favorite thing in the h*ckin world.  impawsible to say no to https://t.co/HDloTYilWZ,12,10,['https://t.co/HDloTYilWZ'],2017-02-21,02:17:06,False,kuvasz,0.494969,True
239,833722901757046785,This is Bronte. She's fairly h*ckin aerodynamic. Also patiently waiting for mom to make her a main character.  would be an honor to pet https://t.co/w,13,10,['https://t.co/w1MQWO2PET'],2017-02-20,17:00:04,False,West_Highland_white_terrier,0.918144,True
240,833479644947025920,This is Poppy. She just arrived.  would snug passionately https://t.co/YGeSpyN,13,10,['https://t.co/YGeSpyN8Gu'],2017-02-20,00:53:27,False,golden_retriever,0.727039,True
241,833124694597443584,This is Gidget. She's a spy pupper. Stealthy as h*ck. Must've slipped pup and got caught.  would forgive then pet https://t.co/zD,12,10,['https://t.co/zD97KYFaFa'],2017-02-19,01:23:00,False,Cardigan,0.710523,True
242,832998151111966721,"This is Rhino. He arrived at a shelter with an elaborate doggo manual for his new family, written by someone who will always love him.  https://t.co/QX",13,10,['https://t.co/QX1h0oqMz0'],2017-02-18,17:00:10,False,boxer,0.539036,True
243,832757312314028032,This is Willow. She's the official strawberry taste tester. Palate delicate af. Currently noting the subtle piquancy of this one.  https://t.co/On,13,10,['https://t.co/On7muWnWSQ'],2017-02-18,01:03:09,False,Cardigan,0.160888,True
244,832636094638288896,This is Orion. He just got back from the dentist. Cavity free af.  would give extra pats https://t.co/Y,12,10,['https://t.co/Y4DZx2UWsr'],2017-02-17,17:01:29,False,Eskimo_dog,0.525032,True
245,832397543355072512,This is Eevee. She wants to see how you're doing. Just checkin pup on you. She hopes you're doing okay.  extremely good girl https://t.co/nqAJGCHKEt,12,10,['https://t.co/nqAJGCHKEt'],2017-02-17,01:13:34,False,Pekinese,0.988916,True
246,832369877331693569,This is Charlie. He fell asleep on a heating vent. Would puppreciate your assistance.  someone help Charlie https://t.co/Dhdx,11,10,['https://t.co/Dhdx5HnQ4d'],2017-02-16,23:23:38,False,kelpie,0.50469,True
247,832273440279240704,Say hello to Smiley. He's a blind therapy doggo having a h*ckin blast high steppin around in the snow.  would follow anywhere https://t.co/SHAb,14,10,['https://t.co/SHAb1wHjMz'],2017-02-16,17:00:25,False,Pembroke,0.134081,True
248,832032802820481025,"This is Miguel. He was the only remaining doggo at the adoption center after the weekend. Let's change that. 

https://t.co/P https://t.co/SU",12,10,['https://t.co/P0bO8mCQwN https://t.co/SU4K34NT4M'],2017-02-16,01:04:13,False,whippet,0.601712,True
249,831939777352105988,This is Emanuel. He's a h*ckin rare doggo. Dwells in a semi-urban environment. Round features make him extra collectible.  would so pet https://t.co/k,12,10,['https://t.co/k9bzgyVdUT'],2017-02-15,18:54:34,False,Pomeranian,0.153862,True
250,831670449226514432,This is Daisy. She has a heart on her butt.  topical af https://t.co/u,13,10,['https://t.co/u6p4LxzHKg'],2017-02-15,01:04:21,False,Pembroke,0.624802,True
251,831650051525054464,"I usually only share these on Friday's, but this is Blue. He's a very smoochable pooch who needs your help. 

https://t.co/piiX https://t.co/",13,10,['https://t.co/piiX0ke8Z6 https://t.co/1UHrKcaCiO'],2017-02-14,23:43:18,False,Eskimo_dog,0.530416,True
252,831552930092285952,This is Dutch. He dressed up as his favorite emoji for Valentine's Day. I've got heart eyes for his heart eyes.  https://t.co/BCbmFYLrse,13,10,['https://t.co/BCbmFYLrse'],2017-02-14,17:17:22,False,Chihuahua,0.257415,True
253,831322785565769729,This is Pete. He has no eyes. Needs a guide doggo. Also appears to be considerably fluffy af.  would hug softly https://t.co/Xc,12,10,['https://t.co/Xc0gyovCtK'],2017-02-14,02:02:51,False,Old_English_sheepdog,0.999715,True
254,831315979191906304,I couldn't make it to the #WKCDogShow BUT I have people there on the ground relaying me the finest pupper pics possible.  for all https://t.co/jd,13,10,['https://t.co/jd6lYhfdH4'],2017-02-14,01:35:49,False,briard,0.982755,True
255,831309418084069378,This is Scooter and his son Montoya.  Scooter is a wonderful father. He takes very good care of Montoya. Both  would pet at same time https://t.co/ghqMfxxa,12,10,['https://t.co/ghqMfxxa4V'],2017-02-14,01:09:44,False,Doberman,0.369389,True
256,831262627380748289,This is Tucker. He's feeling h*ckin festive and his owners don't have the heart to tell him Christmas is over.  https://t.co/zqR,12,10,['https://t.co/zqR5XKMpuY'],2017-02-13,22:03:49,False,cocker_spaniel,0.263323,True
257,830956169170665475,Say hello to Reggie. He hates puns.  lighten pup Reggie https://t.co/X,12,10,['https://t.co/X4vNEzAod5'],2017-02-13,01:46:03,False,kuvasz,0.451516,True
258,830583320585068544,This is Lilly. She just parallel barked. Kindly requests a reward now.  would pet so well https://t.co/SATN,13,10,['https://t.co/SATN4If5H5'],2017-02-12,01:04:29,False,Labrador_retriever,0.908703,True
259,830097400375152640,"Meet Samson. He's absolute fluffy perfection. Easily  but he needs your help. Click the link to find out more

https://t.co/z https://t.co/KoWrMkbMbW",13,10,['https://t.co/z82hCtwhpn https://t.co/KoWrMkbMbW'],2017-02-10,16:53:37,False,toy_poodle,0.442713,True
260,829861396166877184,This is Mia. She already knows she's a good dog. You don't have to tell her.  would probably tell her anyway https://t.co/xeudgDXmTU,12,10,['https://t.co/xeudgDXmTU'],2017-02-10,01:15:49,False,Border_terrier,0.394486,True
261,829501995190984704,This is Leo. He was a skater pup. She said see ya later pup. He wasn't good enough for her.  you're good enough for me Leo https://t.co/Xw,12,10,['https://t.co/Xw9JbJHTul'],2017-02-09,01:27:41,False,French_bulldog,0.950851,True
262,829449946868879360,Here's a stressed doggo. Had a long day. Many things on her mind. The hat communicates these feelings exquisitely.  https://t.co/fmRS,11,10,['https://t.co/fmRS43mWQB'],2017-02-08,22:00:52,False,Labrador_retriever,0.315163,True
263,829374341691346946,This is Astrid. She's a guide doggo in training.  would follow anywhere https://t.co/xo,13,10,['https://t.co/xo7FZFIAao'],2017-02-08,17:00:26,False,Staffordshire_bullterrier,0.757547,True
264,829141528400556032,This is Malcolm. He goes from sneaky tongue slip to flirt wink city in a matter of seconds.  would hug softly https://t.co/rHwfySggqR,12,10,['https://t.co/rHwfySggqR'],2017-02-08,01:35:19,False,golden_retriever,0.57314,True
265,829011960981237760,This is Dexter. He was reunited with his mom yesterday after she was stuck in Iran during the travel Bannon.  welcome home https://t.co/U,13,10,['https://t.co/U50RlRw4is'],2017-02-07,17:00:28,False,boxer,0.312221,True
266,828770345708580865,This is Alfie. He's your Lyft for tonight. Kindly requests you buckle pup and remain reasonably calm during the ride.  he must focus https://t.co/AqPTHYUBFz,13,10,['https://t.co/AqPTHYUBFz'],2017-02-07,01:00:22,False,Chesapeake_Bay_retriever,0.0338986,True
267,828708714936930305,This is Fiona. She's an exotic dog. Seems rather impatient. Jaw extension on another level tho. Looks slippery.  would still pet https://t.co/vst,10,10,['https://t.co/vst2SEVJO3'],2017-02-06,20:55:28,False,Mexican_hairless,0.00838837,True
268,828650029636317184,"Occasionally, we're sent fantastic stories. This is one of them.  for Grace https://t.co/bZ",14,10,['https://t.co/bZ4axuH6OK'],2017-02-06,17:02:17,False,golden_retriever,0.649209,True
269,828409743546925057,This is Mutt Ryan. He's quite confident at the moment.  rise pup! https://t.co/ZH,12,10,['https://t.co/ZH5CvRlCxt'],2017-02-06,01:07:28,False,toy_poodle,0.0180398,True
270,828408677031882754,This is Bear. He went outside to play in the snow. Needed a break from the game. Feeling a tad better now.   deep breaths Bear https://t.co/,12,10,['https://t.co/7WFLKli2T3'],2017-02-06,01:03:14,False,Weimaraner,0.133033,True
271,828381636999917570,Meet Doobert. He's a deaf doggo. Didn't stop him on the field tho. Absolute legend today.  would pat head approvingly https://t.co/iCk,14,10,['https://t.co/iCk7zstRA9'],2017-02-05,23:15:47,False,Bedlington_terrier,0.392535,True
272,828376505180889089,"This is Beebop. Her name means ""Good Dog"" in robot. She also was a star on the field today.  would pet well https://t.co/HKBVZqXFNR",13,10,['https://t.co/HKBVZqXFNR'],2017-02-05,22:55:23,False,American_Staffordshire_terrier,0.523086,True
273,828372645993398273,This is Alexander Hamilpup. He was one of the many stars in this year's Puppy Bowl. He just hopes both teams had fun.  https://t.co/JcTuUcyYNS,12,10,['https://t.co/JcTuUcyYNS'],2017-02-05,22:40:03,False,malamute,0.663047,True
274,828046555563323392,This is Sailer. He waits on the roof for his owners to come home. Nobody knows how he gets up there. H*ckin loyal af.  https://t.co/O,13,10,['https://t.co/O37z4jaMG9'],2017-02-05,01:04:17,False,malamute,0.663047,True
275,828011680017821696,Say hello to Brutus and Jersey. They think they're the same size. Best furiends furever. Both  would pet simultaneously https://t.co/rkhCFfDtxB,11,10,['https://t.co/rkhCFfDtxB'],2017-02-04,22:45:42,False,American_Staffordshire_terrier,0.936662,True
276,827933404142436356,This is Kona. Yesterday she stopped by the department to see what it takes to be a police pupper.  vest was only a smidge too big https://t.co/j,12,10,['https://t.co/j8D3PQJvpJ'],2017-02-04,17:34:40,False,German_shepherd,0.806115,True
277,827653905312006145,This is Boots. She doesn't know what to do with treats so she just holds them. Very good girl.  would give more treats https://t.co/eAA,12,10,['https://t.co/eAA8lratd3'],2017-02-03,23:04:02,False,collie,0.285555,True
278,827600520311402496,Meet Tucker. It's his birthday. He's pupset with you because you're too busy playing @GoodDogsGame to celebrate.  would put down phone https://t.co/vrppizPGdb,13,10,['https://t.co/vrppizPGdb'],2017-02-03,19:31:54,False,Pembroke,0.325638,True
279,827324948884643840,"This is Ralphie. He's being treated for an overactive funny bone, which is no joke.  would try to pet with a straight face https://t.co/UU",12,10,['https://t.co/UU3KqQF5n5'],2017-02-03,01:16:53,False,golden_retriever,0.352486,True
280,827199976799354881,This is Charlie. He wins every game of chess he plays. Won't let opponent pet him until they forfeit.  you win again Charlie https://t.co/UkyQibIBzZ,13,10,['https://t.co/UkyQibIBzZ'],2017-02-02,17:00:17,False,Great_Dane,0.869681,True
281,826958653328592898,This is Loki. He smiles like Elvis. Ain't nothin but a hound doggo.  https://t.co/QV,12,10,['https://t.co/QV5nx6otZR'],2017-02-02,01:01:21,False,golden_retriever,0.617389,True
282,826848821049180160,This is Cupid. He was found in the trash. Now he's well on his way to prosthetic front legs and a long happy doggo life.  heroic af https://t.co/WS,13,10,['https://t.co/WS0Gha8vRh'],2017-02-01,17:44:55,False,Great_Pyrenees,0.858764,True
283,826598365270007810,This is Pawnd... James Pawnd. He's suave af.  would trust with my life https://t.co/YprN,13,10,['https://t.co/YprN62Z74I'],2017-02-01,01:09:42,False,French_bulldog,0.628119,True
284,826476773533745153,This is Pilot. He has mastered the synchronized head tilt and sneaky tongue slip. Usually not unlocked until later doggo days.  https://t.co/YIV,12,10,['https://t.co/YIV8sw8xkh'],2017-01-31,17:06:32,False,German_shepherd,0.74186,True
285,826240494070030336,We only rate dogs. Please don't send in any more non-dogs like this Wild Albanian Street Moose. Thank you...  https://t.co/srXL,11,10,['https://t.co/srXL2s868C'],2017-01-31,01:27:39,False,French_bulldog,0.903048,True
286,826204788643753985,"Here's a little more info on Dew, your favorite roaming doggo that went h*ckin viral.  
https://t.co/ https://t.co/KvaM",13,10,['https://t.co/1httNYrCeW https://t.co/KvaM8j3jhX'],2017-01-30,23:05:46,False,Labrador_retriever,0.782058,True
287,826115272272650244,This is Ike. He's demonstrating the pupmost restraint.  super good boy https://t.co/,13,10,['https://t.co/6gHoGah9nm'],2017-01-30,17:10:04,False,golden_retriever,0.00233085,True
288,825876512159186944,This is Mo. No one will push him around in the grocery cart. He's quite pupset about it.  I volunteer https://t.co/feNwTq,11,10,['https://t.co/feNwTq12S5'],2017-01-30,01:21:19,False,golden_retriever,0.00233085,True
289,825829644528148480,This is Toby. He just found out you only pretend to throw the ball sometimes. H*ckin puppalled.  would console https://t.co/YimNdkZrhM,12,10,['https://t.co/YimNdkZrhM'],2017-01-29,22:15:05,False,Great_Pyrenees,0.853407,True
290,825535076884762624,Here's a very loving and accepting puppo. Appears to have read her Constitution well.  would pat head approvingly https://t.co/,14,10,['https://t.co/6ao80wIpV1'],2017-01-29,02:44:34,False,Rottweiler,0.681495,True
291,825147591692263424,This is Sweet Pea. She hides in shoe boxes and waits for someone to pick her. Then she surpuprises them.  https://t.co/AyBEmx,13,10,['https://t.co/AyBEmx56MD'],2017-01-28,01:04:51,False,Pekinese,0.354823,True
292,825026590719483904,"Say hello to Pablo. He's one gorgeous puppo. A true  Click the link to see why Pablo requests your assistance

https://t.co/koHvVQp https://t.co/IhW",12,10,['https://t.co/koHvVQp9bL https://t.co/IhW0JKf7kc'],2017-01-27,17:04:02,False,Eskimo_dog,0.524454,True
293,824775126675836928,This is Scooter. His lack of opposable thumbs is rendering his resistance to tickling embarrassingly moot.  would keep tickling https://t.co/F,12,10,['https://t.co/F0VWg2GztI'],2017-01-27,00:24:48,False,Border_terrier,0.610499,True
294,824663926340194305,This is Wilson. Named after the volleyball. He tongue wrestled a bee and lost.  valiant effort tho https://t.co/A,13,10,['https://t.co/A5Mx4h1FSM'],2017-01-26,17:02:56,False,English_setter,0.526488,True
295,824325613288833024,Retweet the h*ck out of this  pupper #BellLetsTalk https://t.co/wBmc,13,10,['https://t.co/wBmc7OaGvS'],2017-01-25,18:38:36,False,Pembroke,0.990793,True
296,824297048279236611,This is Nala. She got in trouble. One h*ck of a pupnishment. Still  would pet https://t.co/EmJbG,11,10,['https://t.co/EmJbG0skLt'],2017-01-25,16:45:05,False,Pembroke,0.990793,True
297,823939628516474880,This is Cash. He's officially given pup on today.  frighteningly relatable https://t.co/m,12,10,['https://t.co/m0hrATIEyw'],2017-01-24,17:04:50,False,schipperke,0.234076,True
298,823699002998870016,This is Winston. The goggles make him a superhero. Protects the entire city from criminals unless they rub his belly really well.  https://t.co/yCydYURYEL,12,10,['https://t.co/yCydYURYEL'],2017-01-24,01:08:40,False,cairn,0.203999,True
299,823581115634085888,This is Crawford. He's quite h*ckin good at the selfies. Nose is incredibly boopable.  would snapchat https://t.co/,11,10,['https://t.co/6F5Rrp472U'],2017-01-23,17:20:14,False,German_shepherd,0.194044,True
300,823322678127919110,This is Wyatt. He's got the fastest paws in the West. H*ckin deadly.  would ride into the sunset with https://t.co/stkJ,11,10,['https://t.co/stkJ377KK7'],2017-01-23,00:13:17,False,Chihuahua,0.00183635,True
301,822975315408461824,This is Albus. He's soaked as h*ck. Seems to have misplaced an ear as well. Still in good spirits tho.  would dry https://t.co/yUM,12,10,['https://t.co/yUM8jYStuG'],2017-01-22,01:12:59,False,Pembroke,0.233162,True
302,822872901745569793,Here's a super supportive puppo participating in the Toronto  #WomensMarch today.  https://t.co/nTz,13,10,['https://t.co/nTz3FtorBc'],2017-01-21,18:26:02,False,Lakeland_terrier,0.196015,True
303,822859134160621569,This is Hobbes. He was told he was going to the park. Ended up at the vet. H*ckin bamboozled. Quite pupset with you.  https://t.co/SSQE,12,10,['https://t.co/SSQE06XClS'],2017-01-21,17:31:20,False,malinois,0.332897,True
304,822610361945911296,Please stop sending in non-canines like this Very Pettable Dozing Bath Tortoise. We only rate dogs. Only send dogs...  https://t.co/mcagPeENIh,12,10,['https://t.co/mcagPeENIh'],2017-01-21,01:02:48,False,cocker_spaniel,0.664487,True
305,822489057087389700,This is Paisley. She really wanted to be president this time. Dreams officially crushed.  https://t.co/liJGwMp,13,10,['https://t.co/liJGwMp17E'],2017-01-20,17:00:46,False,Samoyed,0.416769,True
306,822462944365645825,"This is Gabe. He was the unequivocal embodiment of a dream meme, but also one h*ck of a pupper. You will be missed by so many.  RIP https://t.co/M",14,10,['https://t.co/M3hZGadUuO'],2017-01-20,15:17:01,False,Pomeranian,0.960199,True
307,822244816520155136,We only rate dogs. Please don't send pics of men capturing low level clouds. Thank you...  https://t.co/rLi,11,10,['https://t.co/rLi83ZyCL5'],2017-01-20,00:50:15,False,Samoyed,0.585441,True
308,821886076407029760,This is Jimison. He was just called a good boy.  https://t.co/djMep,13,10,['https://t.co/djMep7mGkV'],2017-01-19,01:04:45,False,golden_retriever,0.266238,True
309,821765923262631936,This is Duchess. She uses dark doggo forces to levitate her toys.  magical af https://t.co/maDNMETA,13,10,['https://t.co/maDNMETA52'],2017-01-18,17:07:18,False,golden_retriever,0.980071,True
310,821522889702862852,This is Harlso. He has a really good idea but isn't sure you're going to like it.  he'll just keep it to himself https://t.co/IzcaR,13,10,['https://t.co/IzcaR3Nqyn'],2017-01-18,01:01:34,False,Doberman,0.763539,True
311,821407182352777218,This is Sundance. He's a doggo drummer. Even sings a bit on the side.  entertained af (vid by @sweetsundance) https://t.co/Xn,14,10,['https://t.co/Xn5AQtiqzG'],2017-01-17,17:21:47,False,Irish_setter,0.505496,True
312,821149554670182400,This is Luca. He got caught howling. H*ckin embarrassed.  https://t.co/r,12,10,['https://t.co/r8DxA8DYJ2'],2017-01-17,00:18:04,False,German_shepherd,0.515933,True
313,821107785811234820,Here's a doggo who looks like he's about to give you a list of mythical ingredients to go collect for his potion.  would obey https://t.co/,11,10,['https://t.co/8SiwKDlRcl'],2017-01-16,21:32:06,False,Pomeranian,0.85659,True
314,821044531881721856,This is Flash. He went way too hard celebrating Martin Luther King Day last night.  now he's having a dream in his honor https://t.co/bryVdNaRcu,12,10,['https://t.co/bryVdNaRcu'],2017-01-16,17:20:45,False,Old_English_sheepdog,0.14802,True
315,820749716845686786,Meet Sunny. He can take down a polar bear in one fell swoop. Fr*cken deadly af.  would pet with caution https://t.co/EMq,13,10,['https://t.co/EMq8Ud6Ze1'],2017-01-15,21:49:15,False,golden_retriever,0.838012,True
316,820314633777061888,"We are proud to support @LoveYourMelon on their mission to put a hat on every kid battling cancer. They are 

https://t.co/XQlmPTLHPl https://t.co/ZNIkkHgtYE",14,10,['https://t.co/XQlmPTLHPl https://t.co/ZNIkkHgtYE'],2017-01-14,17:00:24,False,Gordon_setter,0.940724,True
317,820078625395449857,I've never wanted to go to a camp more in my entire life.  for all on board https://t.co/wJZlpGFEbD,12,10,['https://t.co/wJZlpGFEbD'],2017-01-14,01:22:35,False,Gordon_setter,0.940724,True
318,819952236453363712,"This is Oliver. He has dreams of being a service puppo so he can help his owner.  selfless af

make it happen:
https://t.co/f https://t.co/",13,10,['https://t.co/f5WMsx0a9K https://t.co/6lJz0DKZIb'],2017-01-13,17:00:21,False,American_Staffordshire_terrier,0.925505,True
319,819924195358416896,Here we have a doggo who has messed up. He was hoping you wouldn't notice.  someone help him https://t.co/XdRNXNYD,11,10,['https://t.co/XdRNXNYD4E'],2017-01-13,15:08:56,False,American_Staffordshire_terrier,0.925505,True
320,819711362133872643,This is Howie. He just bloomed.  revolutionary af https://t.co/m,11,10,['https://t.co/m5fYxrO3IU'],2017-01-13,01:03:12,False,toy_poodle,0.0220094,True
321,819588359383371776,This is Jazzy. She just found out that sandwich wasn't for her. Shocked and puppalled.  deep breaths Jazzy https://t.co/,13,10,['https://t.co/52cItP0vIO'],2017-01-12,16:54:26,False,Cardigan,0.547935,True
322,819347104292290561,Say hello to Anna and Elsa. They fall asleep in similar positions. It's pretty wild. Both  would snug simultaneously https://t.co/,12,10,['https://t.co/8rUL99bX4W'],2017-01-12,00:55:47,False,Rottweiler,0.909106,True
323,819227688460238848,This is Finn. He's wondering if you come here often. Fr*ckin flirtatious af.  would give number to https://t.co/ii,12,10,['https://t.co/ii5eNX5LJT'],2017-01-11,17:01:16,False,Border_terrier,0.482452,True
324,819006400881917954,This is Sunny. She was also a very good First Doggo.  would also be an absolute honor to pet https://t.co/YOC,14,10,['https://t.co/YOC1fHFCSb'],2017-01-11,02:21:57,False,Border_terrier,0.482452,True
325,819004803107983360,This is Bo. He was a very good First Doggo.  would be an absolute honor to pet https://t.co/AdPKrI,14,10,['https://t.co/AdPKrI8BZ1'],2017-01-11,02:15:36,False,standard_poodle,0.351308,True
326,818627210458333184,Meet Wafer. He represents every fiber of my being.  very good dog https://t.co/I,13,10,['https://t.co/I7bkhxBxUG'],2017-01-10,01:15:10,False,Labrador_retriever,0.384188,True
327,818614493328580609,This is Bear. He's a passionate believer of the outdoors. Leaves excite him.  would hug softly https://t.co/FOF,12,10,['https://t.co/FOF0hBDxP8'],2017-01-10,00:24:38,False,Chihuahua,0.450722,True
328,818536468981415936,This is Tom. He's a silly dog. Known for his unconventional swing style. One h*ck of a sneaky tongue slip too.  would push https://t.co/,11,10,['https://t.co/6fSVcn9HAU'],2017-01-09,19:14:36,False,Welsh_springer_spaniel,6.22949e-05,True
329,818259473185828864,This is Florence. He saw the same snap you sent him on your story. Pretty pupset with you.  https://t.co/rnkvT,12,10,['https://t.co/rnkvT2kvib'],2017-01-09,00:53:55,False,miniature_schnauzer,0.367368,True
330,818145370475810820,This is Autumn. Her favorite toy is a cheeseburger. She takes it everywhere.  https://t.co/JlPug,11,10,['https://t.co/JlPug12E5Z'],2017-01-08,17:20:31,False,golden_retriever,0.621931,True
331,817827839487737858,This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical.  empowering af (vid by Brittany Gaunt) https://t.co/q,13,10,['https://t.co/q2BgNIi3OA'],2017-01-07,20:18:46,False,cocker_spaniel,0.387608,True
332,817777686764523521,"This is Dido. She's playing the lead role in ""Pupper Stops to Catch Snow Before Resuming Shadow Box with Dried Apple.""  (IG: didodoggo) https://t.co/m",13,10,['https://t.co/m7isZrOBX7'],2017-01-07,16:59:28,False,curly-coated_retriever,0.733256,True
333,817536400337801217,"Say hello to Eugene &amp; Patti Melt. No matter how dysfunctional they get, they will never top their owners. Both  would pet at same time https://t.co/jQUdvtdYMu",12,10,['https://t.co/jQUdvtdYMu'],2017-01-07,01:00:41,False,pug,0.971358,True
334,817423860136083457,This is Ken. His cheeks are magic.  (IG: ken_shiba) https://t.co/btzf,13,10,['https://t.co/btzf1zTDeQ'],2017-01-06,17:33:29,False,Samoyed,0.201358,True
335,817415592588222464,"Meet Strudel. He's rather h*ckin pupset that your clothes clash.  click the link to see how u can help Strudel

https://t.co/ https://t.co/O",11,10,['https://t.co/3uxgLz8d0l https://t.co/O0ECL1StB2'],2017-01-06,17:00:38,False,Doberman,0.806163,True
336,817171292965273600,This is Tebow. He kindly requests that you put down the coffee and play with him.  such a good boy https://t.co/,13,10,['https://t.co/56uBP28eqw'],2017-01-06,00:49:53,False,golden_retriever,0.295483,True
337,817120970343411712,Name a more iconic quartet... I'll wait.  for all https://t.co/kCLgD,13,10,['https://t.co/kCLgD8687T'],2017-01-05,21:29:55,False,Saluki,0.568809,True
338,817056546584727552,This is Chloe. She fell asleep at the wheel. Absolute menace on the roadways. Sneaky tongue slip tho.  https://t.co/r,11,10,['https://t.co/r6SLVN2VUH'],2017-01-05,17:13:55,False,kelpie,0.864415,True
339,816816676327063552,This is Timber. He misses Christmas. Specifically the presents part.  cheer pup Timber https://t.co/dVVavqpeF9,12,10,['https://t.co/dVVavqpeF9'],2017-01-05,01:20:46,False,malamute,0.668164,True
340,816697700272001025,This is Binky. She appears to be rather h*ckin cozy. Nifty leg cross as well.  would snug well https://t.co/WFt,12,10,['https://t.co/WFt82XLyEF'],2017-01-04,17:27:59,False,Chihuahua,0.756992,True
341,816450570814898180,Meet Moose. He doesn't want his friend to go back to college.  looks like you're staying home John https://t.co/LIhmM,13,10,['https://t.co/LIhmM7i70k'],2017-01-04,01:05:59,False,Chihuahua,0.756992,True
342,816336735214911488,This is Dudley. He found a flower and now he's a queen.  would be an honor to pet https://t.co/nuJxtmlLcY,11,10,['https://t.co/nuJxtmlLcY'],2017-01-03,17:33:39,False,Labrador_retriever,0.91933,True
343,816091915477250048,This is Comet. He's a Wild Estonian Poofer. Surprised they caught him.  would pet well https://t.co/tlfuZ,12,10,['https://t.co/tlfuZ25IMi'],2017-01-03,01:20:49,False,Pomeranian,0.967345,True
344,815990720817401858,"Meet Jack. He's one of the rare doggos that doesn't mind baths.  click the link to see how you can help Jack!

https://t.co/r https://t.co/fQpYuMKG",11,10,['https://t.co/r4W111FzAq https://t.co/fQpYuMKG3p'],2017-01-02,18:38:42,False,Chihuahua,0.428756,True
345,815966073409433600,Here's a pupper with squeaky hiccups. Please enjoy.  https://t.co/MiMKtsLN,13,10,['https://t.co/MiMKtsLN6k'],2017-01-02,17:00:46,False,Tibetan_mastiff,0.506312,True
346,815736392542261248,This is Akumi. It's his birthday. He received many lickable gifts.  happy h*ckin birthday https://t.co/gd,11,10,['https://t.co/gd9UlLOCQ0'],2017-01-02,01:48:06,False,Border_collie,0.548907,True
347,815639385530101762,This is Titan. His nose is quite chilly. Requests to return to the indoors.  would boop to warm https://t.co/bLZuOh,12,10,['https://t.co/bLZuOh9sKy'],2017-01-01,19:22:38,False,German_shepherd,0.817953,True
348,815390420867969024,Happy New Year from the squad!  for all https://t.co/,13,10,['https://t.co/9njRxyUd5L'],2017-01-01,02:53:20,False,German_shepherd,0.817953,True
349,814986499976527872,This is Cooper. Someone attacked him with a sharpie. Poor pupper.  nifty tongue slip tho https://t.co/,11,10,['https://t.co/01vpuRDXQ8'],2016-12-31,00:08:17,False,dalmatian,0.999828,True
350,814638523311648768,This is Olivia. She's a passionate advocate of candid selfies.  would boop shnoop https://t.co/,12,10,['https://t.co/0LdNjoiNbv'],2016-12-30,01:05:33,False,golden_retriever,0.650814,True
351,814530161257443328,This is Alf. Someone just rubbed a balloon on his head. He's only a little pupset about it.  would pet well https://t.co/IOdgfnSE,12,10,['https://t.co/IOdgfnSE9G'],2016-12-29,17:54:58,False,miniature_poodle,0.626913,True
352,814153002265309185,This is Oshie. He's ready to party. Bought that case himself.  someone tell Oshie it's Wednesday morning https://t.co/YIJo,12,10,['https://t.co/YIJo7X7K9J'],2016-12-28,16:56:16,False,golden_retriever,0.490068,True
353,813910438903693312,This is Chubbs. He dug a hole and now he's stuck in it. Dang h*ckin doggo.  would assist https://t.co/z,11,10,['https://t.co/z1VRj1cYZf'],2016-12-28,00:52:25,False,Siberian_husky,0.699355,True
354,813812741911748608,"Meet Gary, Carrie Fisher's dog. Idk what I can say about Gary that reflects the inspirational awesomeness that was Carrie Fisher.  RIP https://t.co/uBnQTNEeGg",14,10,['https://t.co/uBnQTNEeGg'],2016-12-27,18:24:12,False,French_bulldog,0.709146,True
355,813800681631023104,This is Sky. She's learning how to roll her R's.  cultured af https://t.co/OuaVvVkwJ1,12,10,['https://t.co/OuaVvVkwJ1'],2016-12-27,17:36:16,False,malamute,0.501159,True
356,813217897535406080,Here is Atlas. He went all out this year.  downright magical af https://t.co/DVYIZOnO,13,10,['https://t.co/DVYIZOnO81'],2016-12-26,03:00:30,False,Samoyed,0.905972,True
357,813202720496779264,Here's a doggo who has concluded that Christmas is entirely too bright. Requests you tone it down a notch.  https://t.co/cD,11,10,['https://t.co/cD967DjnIn'],2016-12-26,02:00:11,False,cocker_spaniel,0.701852,True
358,813187593374461952,We only rate dogs. Please don't send in other things like this very good Christmas tree. Thank you...  https://t.co/rvSANEsQZJ,13,10,['https://t.co/rvSANEsQZJ'],2016-12-26,01:00:05,False,golden_retriever,0.888181,True
